"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"125",166,240,12.6045141220093,12.4332885742188,98.1792221069336,99.2894973754883,0.953870058059692,4.34546852111816,12.9048376083374,13.8503360748291,7.7416672706604,90,0.536515831947327,4.56423950195312,0,0,0,355.558197021484
"126",166,300,12.7773132324219,12.5533447265625,97.8415298461914,99.2894973754883,0.951712310314178,4.33563852310181,13.1698141098022,13.8630475997925,7.7416672706604,84.4750442504883,38.3811912536621,4.68545532226562,0,0,0,355.558197021484
"127",166,360,13.8739547729492,13.6450805664062,91.6478805541992,93.0222473144531,0.949554622173309,4.32580900192261,14.2747058868408,14.5069675445557,7.7416672706604,74.3389739990234,150.732986450195,5.7476806640625,0,0,0,355.558197021484
"128",166,420,15.6810159683228,15.464599609375,83.4871978759766,84.6536254882812,0.947396993637085,4.31597900390625,16.0596313476562,15.8260173797607,7.7416672706604,63.6654396057129,287.344390869141,7.52618408203125,0,0,0,355.558197021484
"129",166,480,18.1246547698975,17.7796630859375,74.6466217041016,76.2849960327148,0.945239186286926,4.30614948272705,18.7276859283447,17.5621871948242,7.7416672706604,52.7392730712891,424.019195556641,9.7974853515625,0,0,0,355.558197021484
"130",166,540,20.6866550445557,20.2950439453125,66.2950057983398,67.916374206543,0.943081378936768,4.29631948471069,21.370584487915,19.5891952514648,7.7416672706604,41.8914985656738,551.219421386719,12.2623291015625,0,0,0,355.558197021484
"131",166,600,23.1436672210693,22.68994140625,57.9336700439453,59.5477447509766,0.940923810005188,4.28648996353149,23.9353885650635,21.6068515777588,7.7416672706604,31.6745738983154,643.383178710938,14.5951232910156,0,0,0,355.558197021484
"132",166,660,25.1534080505371,24.6587524414062,41.5657157897949,42.8104972839355,0.93876588344574,4.27665996551514,26.0158138275146,23.3889579772949,7.7416672706604,23.3534679412842,706.463317871094,16.3768615722656,0,0,0,355.558197021484
"133",166,720,26.5654373168945,25.9503173828125,41.2835998535156,42.8104972839355,0.934450447559357,4.25700044631958,27.6359977722168,24.7113704681396,7.7416672706604,19.7898960113525,725.829711914062,17.6759948730469,0,0,0,355.558197021484
"134",166,780,26.9774951934814,26.3999633789062,43.6545486450195,45.1637878417969,0.934450447559357,4.25700044631958,27.9826335906982,25.4995441436768,7.7416672706604,23.3534679412842,706.289489746094,18.1611633300781,0,0,0,355.558197021484
"135",166,840,26.6499290466309,25.9503173828125,45.5949401855469,47.5170822143555,0.935308516025543,4.26090955734253,27.8679618835449,25.5239791870117,7.7416672706604,31.6745738983154,644.193969726562,17.7398071289062,0,0,0,355.558197021484
"136",166,900,25.2642478942871,24.6587524414062,48.101921081543,49.8703727722168,0.936166644096375,4.26481819152832,26.3187847137451,24.9208927154541,7.7416672706604,41.8914985656738,552.262145996094,16.4692993164062,0,0,0,355.558197021484
"137",166,960,23.3410930633545,22.68994140625,50.2056770324707,52.2236671447754,0.937024712562561,4.26872730255127,24.4755382537842,23.6128463745117,7.7416672706604,52.7392730712891,425.089691162109,14.5154113769531,0,0,0,355.558197021484
"138",166,1020,20.8207817077637,20.2950439453125,52.8357696533203,54.5769577026367,0.937882721424103,4.27263689041138,21.7370491027832,21.8850498199463,7.7416672706604,63.6654396057129,288.251983642578,12.1314697265625,0,0,0,355.558197021484
"139",166,1080,18.2389183044434,17.7796630859375,55.3091278076172,56.9302520751953,0.938740909099579,4.27654600143433,19.0395965576172,19.8757991790771,7.7416672706604,74.3389739990234,151.304840087891,9.6253662109375,0,0,0,355.558197021484
"140",166,1140,15.8328399658203,15.4645385742188,57.9008407592773,59.2835426330566,0.939598977565765,4.28045463562012,16.4751663208008,17.8860244750977,7.7416672706604,84.4750442504883,38.5512199401855,7.31997680664062,0,0,0,355.558197021484
"141",166,1200,14.5624284744263,14.2752990722656,60.5024261474609,61.636833190918,0.940457046031952,4.28436374664307,15.0633592605591,16.4813423156738,7.7416672706604,90,0.53863936662674,6.14599609375,0,0,0,355.558197021484
"142",166,1260,13.8893785476685,13.7101745605469,63.2489624023438,63.9901275634766,0.941315114498138,4.28827333450317,14.2021284103394,15.7253894805908,7.7416672706604,90,0.000213032719329931,5.59872436523438,0,0,0,355.558197021484
"143",166,1320,13.5387258529663,13.3067626953125,65.3473968505859,66.3434143066406,0.94217324256897,4.29218244552612,13.9436960220337,15.2026920318604,7.7416672706604,90,0,5.21322631835938,0,0,0,355.558197021484
"144",166,1380,13.2275943756104,13.0187377929688,67.7653274536133,68.6967086791992,0.943031311035156,4.29609107971191,13.5923480987549,14.8327798843384,7.7416672706604,90,0,4.94308471679688,0,0,0,355.558197021484
"145",196,0,17.3972606658936,15.7113342285156,65.3506851196289,72.75,0.834134757518768,3.79999995231628,20.2089042663574,20.2089042663574,7.7416672706604,90,0,7.67269897460938,0,0,0,355.558197021484
"146",196,60,15.8343734741211,15.5671997070312,77.5378341674805,78.8760070800781,0.836640059947968,3.81141304969788,16.2804431915283,17.4910354614258,7.7416672706604,90,0,7.57586669921875,0,0,0,355.558197021484
"147",196,120,15.6836318969727,15.4636840820312,83.8117523193359,85.0020141601562,0.839145362377167,3.82282614707947,16.0512657165527,17.085823059082,7.7416672706604,90,0,7.51663208007812,0,0,0,355.558197021484
"148",196,180,15.5893964767456,15.3893432617188,89.9660034179688,91.1280212402344,0.84247612953186,3.83800005912781,15.9242734909058,16.8901062011719,7.7416672706604,90,5.49967953702435e-05,7.48394775390625,0,0,0,355.558197021484
"149",196,240,15.5287227630615,15.3359680175781,98.0520172119141,99.2724990844727,0.843110084533691,3.84088802337646,15.8514719009399,16.7536773681641,7.7416672706604,90,0.156866639852524,7.48257446289062,0,0,0,355.558197021484
"150",196,300,15.5830612182617,15.4026489257812,98.1301574707031,99.2724990844727,0.841186046600342,3.83212280273438,15.8848857879639,16.7555046081543,7.7416672706604,85.6405258178711,29.6240539550781,7.55007934570312,0,0,0,355.558197021484
"151",196,360,16.6896953582764,16.4258422851562,92.3767471313477,93.9405136108398,0.839261889457703,3.82335734367371,17.1307373046875,17.3251304626465,7.7416672706604,75.4182586669922,138.92903137207,8.54891967773438,0,0,0,355.558197021484
"152",196,420,18.5039157867432,18.1858215332031,84.2893753051758,85.9883422851562,0.837337911128998,3.81459212303162,19.0351657867432,18.5941600799561,7.7416672706604,64.6904754638672,277.3583984375,10.270751953125,0,0,0,355.558197021484
"153",196,480,20.8024711608887,20.4541015625,76.3784027099609,78.0361785888672,0.835413813591003,3.80582690238953,21.3837814331055,20.3558292388916,7.7416672706604,53.7522239685059,416.859588623047,12.4996032714844,0,0,0,355.558197021484
"154",196,540,23.3977336883545,22.9360961914062,68.1553268432617,70.0840072631836,0.833489775657654,3.79706144332886,24.1673927307129,22.3561363220215,7.7416672706604,42.9531478881836,545.235717773438,14.9364929199219,0,0,0,355.558197021484
"155",196,600,25.8367462158203,25.3095397949219,60.2178382873535,62.1318397521973,0.831565618515015,3.78829598426819,26.7149620056152,24.3887023925781,7.7416672706604,32.8786163330078,644.032775878906,17.2542419433594,0,0,0,355.558197021484
"156",196,660,27.802001953125,27.2662048339844,44.8016242980957,46.2275009155273,0.82964152097702,3.77953052520752,28.6937580108643,26.192403793335,7.7416672706604,24.8162708282471,705.766235351562,19.0371398925781,0,0,0,355.558197021484
"157",196,720,29.174877166748,28.552001953125,44.5902976989746,46.2275009155273,0.825793385505676,3.76200008392334,30.2097587585449,27.5356483459473,7.7416672706604,21.4407749176025,725.618286132812,20.3328857421875,0,0,0,355.558197021484
"158",196,780,29.7327556610107,29,46.4334144592285,48.4377098083496,0.825793385505676,3.76200008392334,30.9501972198486,28.2788772583008,7.7416672706604,24.8162708282471,705.602478027344,20.8148803710938,0,0,0,355.558197021484
"159",196,840,29.2455768585205,28.552001953125,48.6550941467285,50.6479187011719,0.826551735401154,3.76545453071594,30.3983173370361,28.3739356994629,7.7416672706604,32.8786163330078,644.810241699219,20.3922729492188,0,0,0,355.558197021484
"160",196,900,28.0307731628418,27.2662048339844,50.5490379333496,52.8581237792969,0.827310085296631,3.76890921592712,29.3019428253174,27.7001647949219,7.7416672706604,42.9531478881836,546.223999023438,19.1233520507812,0,0,0,355.558197021484
"161",196,960,25.9654388427734,25.3095397949219,52.9668579101562,55.0683326721191,0.828068375587463,3.77236366271973,27.0563125610352,26.4384098052979,7.7416672706604,53.7522239685059,417.867858886719,17.1765747070312,0,0,0,355.558197021484
"162",196,1020,23.5708122253418,22.9360961914062,55.123966217041,57.2785415649414,0.828826665878296,3.77581810951233,24.6268119812012,24.6602668762207,7.7416672706604,64.6904754638672,278.197723388672,14.8086242675781,0,0,0,355.558197021484
"163",196,1080,20.9587268829346,20.4541015625,57.6677665710449,59.4887504577637,0.829584956169128,3.77927279472351,21.7985763549805,22.6637020111084,7.7416672706604,75.4182586669922,139.433975219727,12.33056640625,0,0,0,355.558197021484
"164",196,1140,18.4952335357666,18.1858215332031,60.5126609802246,61.6989593505859,0.830343246459961,3.78272724151611,19.0103664398193,20.7192230224609,7.7416672706604,85.6405258178711,29.7497615814209,10.0673217773438,0,0,0,355.558197021484
"165",196,1200,17.4425067901611,17.1230773925781,62.6307411193848,63.9091644287109,0.831101655960083,3.78618192672729,17.974494934082,19.3356914520264,7.7416672706604,90,0.157451599836349,9.01785278320312,0,0,0,355.558197021484
"166",196,1260,16.8047847747803,16.5809326171875,65.1854476928711,66.1193771362305,0.831859946250916,3.7896363735199,17.1777267456055,18.6139450073242,7.7416672706604,90,5.51379380340222e-05,8.491943359375,0,0,0,355.558197021484
"167",196,1320,16.4545288085938,16.191650390625,67.1942367553711,68.3295822143555,0.832618057727814,3.7930908203125,16.8926334381104,18.1069755554199,7.7416672706604,90,0,8.11935424804688,0,0,0,355.558197021484
"168",196,1380,16.1335430145264,15.9120788574219,69.5487594604492,70.539794921875,0.833376467227936,3.79654550552368,16.5027599334717,17.7502288818359,7.7416672706604,90,0,7.85659790039062,0,0,0,355.558197021484
"169",227,0,15.7992839813232,14.2196655273438,66.5266571044922,73.6500015258789,0.812183737754822,3.70000004768372,18.407506942749,18.407506942749,7.7416672706604,90,0,6.19869995117188,0,0,0,355.558197021484
"170",227,60,14.3157539367676,14.065673828125,77.455696105957,78.7213973999023,0.814188897609711,3.70913434028625,14.729061126709,15.8664627075195,7.7416672706604,90,0,6.08160400390625,0,0,0,355.558197021484
"171",227,120,14.1549100875854,13.949951171875,82.6859741210938,83.7927932739258,0.816194117069244,3.71826887130737,14.4939584732056,15.4688606262207,7.7416672706604,90,0,6.00082397460938,0,0,0,355.558197021484
"172",227,180,14.0491619110107,13.8630065917969,87.7965240478516,88.8641891479492,0.818199157714844,3.72740364074707,14.3573865890503,15.2697811126709,7.7416672706604,90,0,5.94705200195312,0,0,0,355.558197021484
"173",227,240,13.9754619598389,13.7976379394531,92.8566284179688,93.9355926513672,0.820305645465851,3.73699998855591,14.2701740264893,15.1259670257568,7.7416672706604,90,0.000608397589530796,5.913330078125,0,0,0,355.558197021484
"174",227,300,13.9143304824829,13.74853515625,98.1995849609375,99.2634963989258,0.820408999919891,3.73747062683105,14.1891193389893,15.0391931533813,7.7416672706604,90,8.90254020690918,5.89593505859375,0,0,0,355.558197021484
"175",227,360,14.2905883789062,14.0904541015625,97.9842987060547,99.2634963989258,0.818365693092346,3.72816205024719,14.6219825744629,15.2428903579712,7.7416672706604,80.3220977783203,77.3399429321289,6.24063110351562,0,0,0,355.558197021484
"176",227,420,15.8725099563599,15.5907592773438,89.4601135253906,91.0885925292969,0.816322326660156,3.71885323524475,16.3386116027832,16.180908203125,7.7416672706604,69.4297943115234,215.069808959961,7.70236206054688,0,0,0,355.558197021484
"177",227,480,18.1515998840332,17.8709106445312,81.0345993041992,82.4781723022461,0.814278900623322,3.70954418182373,18.6155166625977,17.8624782562256,7.7416672706604,58.5259552001953,360.406768798828,9.9415283203125,0,0,0,355.558197021484
"178",227,540,20.9652118682861,20.5795288085938,72.13427734375,73.8677520751953,0.812235534191132,3.70023536682129,21.6020584106445,19.9155807495117,7.7416672706604,48.0297012329102,486.562713623047,12.6050109863281,0,0,0,355.558197021484
"179",227,600,23.7228088378906,23.2990112304688,63.6110496520996,65.2573394775391,0.810192167758942,3.69092631340027,24.4219341278076,22.1156692504883,7.7416672706604,38.623851776123,585.365844726562,15.2698364257812,0,0,0,355.558197021484
"180",227,660,26.0560073852539,25.6101684570312,46.7845840454102,48.0364990234375,0.808148741722107,3.68161773681641,26.7908039093018,24.1221523284912,7.7416672706604,31.5711402893066,645.996398925781,17.4097595214844,0,0,0,355.558197021484
"181",227,720,27.6994495391846,27.1566162109375,46.5344734191895,48.0364990234375,0.804062008857727,3.66300010681152,28.5924091339111,25.6611385345459,7.7416672706604,28.8227291107178,668.079040527344,18.9661560058594,0,0,0,355.558197021484
"182",227,780,28.2392921447754,27.7000122070312,48.6186218261719,50.1709594726562,0.804062008857727,3.66300010681152,29.1264038085938,26.569730758667,7.7416672706604,31.5711402893066,645.832275390625,19.5402221679688,0,0,0,355.558197021484
"183",227,840,27.7797679901123,27.1566162109375,50.432933807373,52.3054161071777,0.804800271987915,3.66636371612549,28.805196762085,26.638671875,7.7416672706604,38.623851776123,586.270385742188,19.0189514160156,0,0,0,355.558197021484
"184",227,900,26.2212505340576,25.610107421875,52.5056190490723,54.4398727416992,0.805538654327393,3.66972732543945,27.2272624969482,25.9052963256836,7.7416672706604,48.0297012329102,487.691680908203,17.4862976074219,0,0,0,355.558197021484
"185",227,960,23.9565372467041,23.2990112304688,54.3774261474609,56.574333190918,0.80627703666687,3.67309093475342,25.0392742156982,24.4095287322998,7.7416672706604,58.5259552001953,361.522827148438,15.1827392578125,0,0,0,355.558197021484
"186",227,1020,21.1293449401855,20.5795288085938,56.7558708190918,58.7087936401367,0.807015478610992,3.67645454406738,22.035026550293,22.4321441650391,7.7416672706604,69.4297943115234,215.903244018555,12.467529296875,0,0,0,355.558197021484
"187",227,1080,18.3358364105225,17.8709106445312,59.0908050537109,60.8432502746582,0.80775374174118,3.67981791496277,19.1019477844238,20.2200756072998,7.7416672706604,80.3220977783203,77.699951171875,9.76303100585938,0,0,0,355.558197021484
"188",227,1140,16.5370826721191,16.1852722167969,61.5816955566406,62.9777069091797,0.808492124080658,3.68318200111389,17.1169910430908,18.4524879455566,7.7416672706604,90,8.941237449646,8.08724975585938,0,0,0,355.558197021484
"189",227,1200,15.64488697052,15.5428161621094,64.6875686645508,65.1121673583984,0.809230446815491,3.68654561042786,15.8131942749023,17.5240173339844,7.7416672706604,90,0.000610478105954826,7.45999145507812,0,0,0,355.558197021484
"190",227,1260,15.311544418335,15.0600280761719,66.1676559448242,67.2466278076172,0.809968829154968,3.68990921974182,15.7264213562012,16.8777370452881,7.7416672706604,90,0,6.99264526367188,0,0,0,355.558197021484
"191",227,1320,14.9268074035645,14.6972351074219,68.3613128662109,69.3810882568359,0.810707092285156,3.69327282905579,15.3056135177612,16.4444675445557,7.7416672706604,90,0,6.6453857421875,0,0,0,355.558197021484
"192",227,1380,14.8396921157837,14.424560546875,69.6234970092773,71.5155410766602,0.811445474624634,3.69663643836975,15.5249128341675,16.0296592712402,7.7416672706604,90,0,6.38821411132812,0,0,0,355.558197021484
"193",258,0,11.0936918258667,9.60366821289062,66.8065643310547,73.8000030517578,0.878036558628082,4,13.6268625259399,13.6268625259399,7.7416672706604,90,0,1.6240234375,0,0,0,355.558197021484
"194",258,60,9.654465675354,9.4403076171875,77.3258438110352,78.4474792480469,0.879997134208679,4.00893115997314,10.0188589096069,11.1346826553345,7.7416672706604,90,0,1.49038696289062,0,0,0,355.558197021484
"195",258,120,9.48922634124756,9.31488037109375,82.1254119873047,83.0949478149414,0.881957530975342,4.01786231994629,9.7861270904541,10.7443723678589,7.7416672706604,90,0,1.39312744140625,0,0,0,355.558197021484
"196",258,180,9.37533664703369,9.21856689453125,86.8205108642578,87.7424240112305,0.883918046951294,4.02679347991943,9.6425313949585,10.5430793762207,7.7416672706604,90,0,1.32363891601562,0,0,0,355.558197021484
"197",258,240,9.33127307891846,9.14462280273438,91.2348175048828,92.389892578125,0.88681697845459,4.03999996185303,9.64978408813477,10.3817901611328,7.7416672706604,90,0,1.2752685546875,0,0,0,355.558197021484
"198",258,300,9.23094940185547,9.08782958984375,98.3083724975586,99.2620010375977,0.887934565544128,4.04509162902832,9.47529220581055,10.2811679840088,7.7416672706604,90,0.00436267955228686,1.25439453125,0,0,0,355.558197021484
"199",258,360,9.23127365112305,9.07000732421875,98.1882171630859,99.2620010375977,0.885599792003632,4.03445529937744,9.50632667541504,10.2121448516846,7.7416672706604,87.7883911132812,10.5778894424438,1.23715209960938,0,0,0,355.558197021484
"200",258,420,10.4568815231323,10.3053588867188,93.5025024414062,94.4537506103516,0.88326507806778,4.0238184928894,10.7150592803955,10.8455238342285,7.7416672706604,76.8588180541992,115.181449890137,2.45111083984375,0,0,0,355.558197021484
"201",258,480,12.7404842376709,12.537109375,84.1009216308594,85.230598449707,0.880930244922638,4.01318216323853,13.0866651535034,12.3066682815552,7.7416672706604,66.2185897827148,244.802215576172,4.63827514648438,0,0,0,355.558197021484
"202",258,540,15.5593814849854,15.3814086914062,75.1444625854492,76.0074462890625,0.878595292568207,4.00254535675049,15.8620204925537,14.3655490875244,7.7416672706604,56.3378410339355,366.205932617188,7.433349609375,0,0,0,355.558197021484
"203",258,600,18.5401630401611,18.3493041992188,65.9900131225586,66.7843017578125,0.876260578632355,3.99190926551819,18.8643932342529,16.6679058074951,7.7416672706604,47.9177398681641,471.114349365234,10.3435668945312,0,0,0,355.558197021484
"204",258,660,21.2785587310791,20.930419921875,47.315486907959,48.3379974365234,0.873925685882568,3.98127269744873,21.8693828582764,18.7743358612061,7.7416672706604,42.0076217651367,532.832275390625,12.7611999511719,0,0,0,355.558197021484
"205",258,720,22.9152317047119,22.6809692382812,47.6563873291016,48.3379974365234,0.869256198406219,3.96000003814697,23.3119983673096,20.525993347168,7.7416672706604,39.8337173461914,554.542724609375,14.51611328125,0,0,0,355.558197021484
"206",258,780,23.6929035186768,23.2999877929688,49.2785110473633,50.459831237793,0.869256198406219,3.96000003814697,24.3583812713623,21.4558773040771,7.7416672706604,42.0076217651367,532.666442871094,15.1600952148438,0,0,0,355.558197021484
"207",258,840,23.017370223999,22.6809692382812,51.5206565856934,52.5816650390625,0.870054423809052,3.96363639831543,23.5873260498047,21.5748291015625,7.7416672706604,47.9177398681641,472.098327636719,14.5614318847656,0,0,0,355.558197021484
"208",258,900,21.4106254577637,20.930419921875,53.1146354675293,54.703498840332,0.870852708816528,3.96727275848389,22.2245044708252,20.6849975585938,7.7416672706604,56.3378410339355,367.354797363281,12.8267822265625,0,0,0,355.558197021484
"209",258,960,18.7338314056396,18.3493041992188,55.4728736877441,56.8253326416016,0.871650874614716,3.97090911865234,19.3857707977295,19.1017646789551,7.7416672706604,66.2185897827148,245.827590942383,10.2584228515625,0,0,0,355.558197021484
"210",258,1020,15.7834091186523,15.3814086914062,57.4475212097168,58.9471664428711,0.872449040412903,3.9745454788208,16.4652061462402,16.9618453979492,7.7416672706604,76.8588180541992,115.785362243652,7.30215454101562,0,0,0,355.558197021484
"211",258,1080,12.8698377609253,12.5370483398438,59.7507286071777,61.0690002441406,0.87324732542038,3.97818207740784,13.4344482421875,14.7234983444214,7.7416672706604,87.7883911132812,10.64453125,4.46978759765625,0,0,0,355.558197021484
"212",258,1140,11.8024959564209,11.5360717773438,62.0875549316406,63.1908340454102,0.874045491218567,3.98181796073914,12.2546653747559,13.3191213607788,7.7416672706604,90,0.00438588811084628,3.48391723632812,0,0,0,355.558197021484
"213",258,1200,11.1358442306519,10.9241333007812,64.4003143310547,65.3126678466797,0.874843657016754,3.98545432090759,11.4952812194824,12.591215133667,7.7416672706604,90,0,2.88711547851562,0,0,0,355.558197021484
"214",258,1260,10.6424808502197,10.4542541503906,66.5929641723633,67.4345016479492,0.875641942024231,3.98909091949463,10.9621534347534,12.0720815658569,7.7416672706604,90,0,2.43203735351562,0,0,0,355.558197021484
"215",258,1320,10.2435178756714,10.0934448242188,68.8612518310547,69.5563354492188,0.876440167427063,3.99272727966309,10.4984846115112,11.671534538269,7.7416672706604,90,0,2.08575439453125,0,0,0,355.558197021484
"216",258,1380,10.0013837814331,9.81640625,70.7947235107422,71.6781692504883,0.87723833322525,3.99636363983154,10.3157548904419,11.3270540237427,7.7416672706604,90,0,1.8228759765625,0,0,0,355.558197021484
"217",288,0,5.03013324737549,3.82809448242188,66.6432952880859,72.5,1.00974214076996,4.59999990463257,7.18441295623779,7.18441295623779,7.7416672706604,90,0,-4.08676147460938,0,0,0,355.558197021484
"218",288,60,3.80304837226868,3.65780639648438,75.9581604003906,76.7395553588867,1.01164162158966,4.6086540222168,4.06353521347046,5.03024578094482,7.7416672706604,90,0,-4.2330322265625,0,0,0,355.558197021484
"219",288,120,3.640296459198,3.52255249023438,80.3092422485352,80.9791107177734,1.01354122161865,4.61730813980103,3.85161733627319,4.68855714797974,7.7416672706604,90,0,-4.34548950195312,0,0,0,355.558197021484
"220",288,180,3.52323579788208,3.41506958007812,84.5702438354492,85.2186660766602,1.01544082164764,4.6259617805481,3.71750497817993,4.50086641311646,7.7416672706604,90,0,-4.43130493164062,0,0,0,355.558197021484
"221",288,240,3.4306366443634,3.3297119140625,88.8223419189453,89.4582214355469,1.01734054088593,4.63461542129517,3.61202764511108,4.36041927337646,7.7416672706604,90,0,-4.4959716796875,0,0,0,355.558197021484
"222",288,300,3.28699946403503,3.26193237304688,93.5318832397461,93.6977691650391,1.01983952522278,4.64599990844727,3.33209466934204,4.27167415618896,7.7416672706604,90,0,-4.5439453125,0,0,0,355.558197021484
"223",288,360,3.30036377906799,3.20806884765625,98.6289520263672,99.2750015258789,1.02079260349274,4.65034246444702,3.46645927429199,4.15698480606079,7.7416672706604,90,0.0728472173213959,-4.572998046875,0,0,0,355.558197021484
"224",288,420,3.48736953735352,3.34881591796875,98.3078460693359,99.2750015258789,1.01777160167694,4.6365795135498,3.73643112182617,4.19782304763794,7.7416672706604,84.958854675293,32.0252304077148,-4.43161010742188,0,0,0,355.558197021484
"225",288,480,5.10783672332764,5.02197265625,90.9046020507812,91.4504776000977,1.01475036144257,4.62281608581543,5.26201105117798,5.07828283309937,7.7416672706604,74.8004302978516,134.912948608398,-2.7958984375,0,0,0,355.558197021484
"226",288,540,7.87833261489868,7.731201171875,79.2203521728516,80.0191040039062,1.01172935962677,4.60905313491821,8.14221668243408,6.79318284988403,7.7416672706604,65.6778945922852,243.077621459961,-0.146942138671875,0,0,0,355.558197021484
"227",288,600,10.9162321090698,10.8890380859375,68.4639053344727,68.5877380371094,1.0087081193924,4.59528970718384,10.9649515151978,9.07276821136475,7.7416672706604,58.2157325744629,339.906768798828,2.94027709960938,0,0,0,355.558197021484
"228",288,660,13.8151693344116,13.8107299804688,45.711799621582,45.7249984741211,1.00568687915802,4.58152627944946,13.823112487793,11.3309650421143,7.7416672706604,53.2071151733398,391.802429199219,5.67864990234375,0,0,0,355.558197021484
"229",288,720,15.8663311004639,15.8627319335938,45.7144927978516,45.7249984741211,0.999644696712494,4.55399990081787,15.8727560043335,13.1964321136475,7.7416672706604,51.4240913391113,417.603790283203,7.72665405273438,0,0,0,355.558197021484
"230",288,780,16.7804679870605,16.5999755859375,47.4092750549316,47.9562492370605,0.999644696712494,4.55399990081787,17.1027145385742,14.2145299911499,7.7416672706604,53.2071151733398,391.656616210938,8.48419189453125,0,0,0,355.558197021484
"231",288,840,15.9763841629028,15.8627319335938,49.8241806030273,50.1875,1.00056254863739,4.55818176269531,16.1793651580811,14.3272714614868,7.7416672706604,58.2157325744629,340.954406738281,7.76852416992188,0,0,0,355.558197021484
"232",288,900,14.0863208770752,13.8107299804688,51.4889793395996,52.4187469482422,1.00148057937622,4.56236362457275,14.5786914825439,13.314208984375,7.7416672706604,65.6778945922852,244.203475952148,5.7388916015625,0,0,0,355.558197021484
"233",288,960,11.109715461731,10.8890380859375,53.8543395996094,54.6499977111816,1.00239849090576,4.5665454864502,11.5041170120239,11.5410633087158,7.7416672706604,74.8004302978516,135.747756958008,2.84042358398438,0,0,0,355.558197021484
"234",288,1020,7.97617053985596,7.731201171875,55.9394073486328,56.8812484741211,1.0033164024353,4.57072734832764,8.41413974761963,9.30029010772705,7.7416672706604,84.958854675293,32.2734146118164,-0.293701171875,0,0,0,355.558197021484
"235",288,1080,6.45953798294067,6.29595947265625,58.4493026733398,59.1124992370605,1.00423443317413,4.57490921020508,6.75209426879883,7.70984601974487,7.7416672706604,90,0.073339506983757,-1.70941162109375,0,0,0,355.558197021484
"236",288,1140,5.79261541366577,5.6181640625,60.6060562133789,61.34375,1.00515246391296,4.57909059524536,6.10472631454468,6.85153961181641,7.7416672706604,90,0,-2.37017822265625,0,0,0,355.558197021484
"237",288,1200,5.20805168151855,5.07977294921875,63.0093650817871,63.5749969482422,1.00607025623322,4.58327293395996,5.43763303756714,6.31196260452271,7.7416672706604,90,0,-2.89242553710938,0,0,0,355.558197021484
"238",288,1260,4.80900239944458,4.652099609375,65.0885848999023,65.8062515258789,1.00698816776276,4.58745431900024,5.08991146087646,5.86166906356812,7.7416672706604,90,0,-3.3048095703125,0,0,0,355.558197021484
"239",288,1320,4.43462085723877,4.31234741210938,67.4567794799805,68.0374984741211,1.00790619850159,4.59163618087769,4.65360593795776,5.51440143585205,7.7416672706604,90,0,-3.62994384765625,0,0,0,355.558197021484
"240",288,1380,4.16484689712524,4.04248046875,69.6671752929688,70.2687530517578,1.00882411003113,4.59581804275513,4.38407611846924,5.21931886672974,7.7416672706604,90,0,-3.88583374023438,0,0,0,355.558197021484
"241",319,0,-1.51694631576538,-2.3560791015625,70.5282745361328,75.6500015258789,1.07559478282928,4.90000009536743,0.0235021971166134,0.0235021971166134,7.7416672706604,90,0,-10.0357666015625,0,0,312.984588623047,665.362915039062
"242",319,60,-2.58736801147461,-2.51235961914062,79.4601898193359,78.9615859985352,1.07735121250153,4.90800046920776,-2.7251513004303,-1.82867848873138,7.7416672706604,90,0,-10.1778259277344,0,0,0,663.998291015625
"243",319,120,-2.69373250007629,-2.63970947265625,82.6473846435547,82.2731628417969,1.0791072845459,4.91600131988525,-2.79302930831909,-1.94507491588593,7.7416672706604,90,0,-10.2915954589844,0,0,0,662.83251953125
"244",319,180,-2.77966213226318,-2.74346923828125,85.8456954956055,85.5847473144531,1.08086347579956,4.92400217056274,-2.84622764587402,-1.96959793567657,7.7416672706604,90,0,-10.3824157714844,0,0,0,661.870910644531
"245",319,240,-2.83139991760254,-2.8280029296875,88.9216156005859,88.8963317871094,1.08261966705322,4.93200206756592,-2.83765125274658,-1.98386752605438,7.7416672706604,90,0,-10.4545288085938,0,0,0,661.089721679688
"246",319,300,-2.86975979804993,-2.89691162109375,91.9974365234375,92.2079086303711,1.08437585830688,4.94000291824341,-2.81976103782654,-1.98787462711334,7.7416672706604,90,0,-10.5115051269531,0,0,0,660.492797851562
"247",319,360,-3.02426815032959,-2.95303344726562,96.0940704345703,95.5194931030273,1.08635079860687,4.94899988174438,-3.15553498268127,-1.94926249980927,7.7416672706604,90,8.92635143827647e-05,-10.5561218261719,0,0,0,660.289489746094
"248",319,420,-2.91833472251892,-2.998779296875,98.5736389160156,99.2434997558594,1.0868067741394,4.95107698440552,-2.7700731754303,-1.96698105335236,7.7416672706604,90,2.18863534927368,-10.5894775390625,0,0,0,660.103698730469
"249",319,480,-2.48397421836853,-2.60833740234375,98.2131881713867,99.2434997558594,1.08314538002014,4.93439769744873,-2.25506353378296,-1.81143939495087,7.7416672706604,82.4682083129883,45.6170692443848,-10.2006225585938,0,0,0,659.847473144531
